,This is a citation overview for a set of 803 documents.,,,,,,,,,,,,,,
2020,SUSTAINABILITY-DISCLOSURES AND FINANCIAL PERFORMANCE: SHARIAH COMPLIANT VS NON-SHARIAH-COMPLIANT INDONESIAN FIRMS,24606146,Journal of Islamic Monetary Economics and Finance,6,4,0,1,0,2,1,0,2,6,0,6
2020,Novel Coronavirus (Covid-19) from the Islamic Perspective: Implications and Solutions,10187383,"Journal of King Abdulaziz University, Islamic Economics",33,3,0,0,0,0,0,0,0,0,0,0
2020,Ownership Transfer of Sovereign Sukuk’s Assets: A Shariah and Legal Analysis,22320474,Global Journal Al-Thaqafah,10,2,0,0,0,0,0,0,0,0,0,0
2020,ISLAMIC BANKING AND BANK PERFORMANCE IN MALAYSIA: AN EMPIRICAL ANALYSIS,24606146,Journal of Islamic Monetary Economics and Finance,6,3,2,6,3,5,5,1,2,22,0,24
2020,Governance and risk-taking in conventional and Islamic banks,3074358,Managerial Finance,47,5,0,0,2,3,4,4,0,13,0,13
2020,A conventional and Sharī'ah analysis of bitcoin,2680556,Arab Law Quarterly,35,1-Feb,0,0,4,1,2,2,0,9,0,9
2020,What bank specific and macroeconomic elements influence non-performing loans in Bangladesh? Evidence from conventional and Islamic banks,26431092,Green Finance,2,2,0,1,6,2,2,0,5,16,0,16
2020,Conventional futures: A review of major issues from the Islamic finance perspective,17575648,International Journal of Pluralism and Economics Education,11,2,0,0,0,1,2,0,0,3,0,3
2020,Lattice quantum field theory of the dirac and gauge fields: Selected topics,,Lattice Quantum Field Theory of the Dirac and Gauge Fields: Selected Topics,,,1,0,0,0,1,0,0,1,0,2
2020,Higher education performance of muslim countries islamic economics as an illustrative case,13087800,Journal of Economic Cooperation and Development,41,1,0,0,0,1,1,0,1,3,0,3
2020,"A critical examination towards the Islamic discourse on ""limited liability""",2229984X,UUM Journal of Legal Studies,11,1,0,0,0,3,0,1,0,4,0,4
2020,Comparison of the Islamic and the conventional stock market in Indonesia and developed countries,22011315,"International Journal of Innovation, Creativity and Change",12,8,0,0,0,0,0,0,0,0,0,0
2020,Determinants contributing to the primary market spread of securitization in Malaysia,22011315,"International Journal of Innovation, Creativity and Change",11,12,1,2,1,1,0,0,0,4,0,5
2020,"Comment on “Protectionism under Trump: The China Shock, Deplorables, and the First White President”",18328105,Asian Economic Policy Review,15,1,1,0,0,0,0,0,0,0,0,1
2020,Maqāṣid al-Sharīʿah in Islamic Contracts: A Study of Current Practices of Islamic Finance in Light of Islamic Legal Maxims,,The Objectives of Islamic Law: The Promises and Challenges of the Maqasid al-Shari'a,,,0,0,0,1,0,0,0,1,0,1
2020,Editorial,1281976,ISRA International Journal of Islamic Finance,11,2,0,0,0,0,0,0,0,0,0,0
2019,An empirical study of the challenges facing zakat and waqf institutions in Northern Nigeria,1281976,ISRA International Journal of Islamic Finance,11,2,1,7,7,6,16,8,3,47,0,48
2019,Court referral and Nigeria's Financial Regulation Advisory Council of Experts (FRACE),1281976,ISRA International Journal of Islamic Finance,11,2,0,5,3,1,0,0,0,9,0,9
2019,"Intricacies of competition, stability, and diversification: Evidence from dual banking economies",2649993,Economic Modelling,83,,11,10,13,14,12,10,5,64,0,75
2019,"How does microfinance prosper? An analysis of environmental, social, and governance context",9680802,Sustainable Development,27,6,3,3,7,2,10,5,3,30,0,33
2019,Merton's equation and the quantum oscillator II: Option pricing,3784371,Physica A: Statistical Mechanics and its Applications,532,,1,0,0,0,0,0,0,0,0,1
2019,The effectiveness of the bank lending channel: The role of banks’ market power and business model,20840845,Contemporary Economics,13,3,0,0,0,1,1,0,0,2,0,2
2019,Regulating fintech businesses: The malaysian experience,,Impact of Financial Technology (FinTech) on Islamic Finance and Financial Stability,,,1,0,0,1,0,0,1,2,0,3
2019,How do Islamic equities respond to monetary actions?,17468809,International Journal of Emerging Markets,14,4,2,2,2,2,2,1,1,10,0,12
2019,Towards conceptualizing ethical decision-making model in marketing: A religious–humanistic approach with special reference to ethical philosophy in Islam,17590833,Journal of Islamic Marketing,10,3,0,3,1,1,3,0,0,8,0,8
2019,"Do environmental, social and governance performance affect the financial performance of banks? A cross-country study of emerging market banks",14777835,Management of Environmental Quality: An International Journal,30,6,8,13,29,42,65,82,34,265,0,273
2019,View from practice: Stock market reaction to sukuk credit rating changes in Malaysia,10964762,Thunderbird International Business Review,61,5,1,0,1,2,1,3,1,8,0,9
2019,Doing well while doing good: The case of Islamic and sustainability equity investing,22148450,Borsa Istanbul Review,19,3,1,9,11,9,9,7,5,50,0,51
2019,The substitution hypothesis of agency conflicts: Evidence on Shariah compliant equities,10440283,Global Finance Journal,41,,2,3,1,4,0,1,1,10,0,12
2019,Does competition make banks riskier in dual banking system?,22148450,Borsa Istanbul Review,19,,2,5,10,12,8,8,2,45,0,47
2019,"Size, correlations, and diversification: New evidence from an application of wavelet approach to the emerging Islamic mutual fund industry",22148450,Borsa Istanbul Review,19,,0,0,1,1,1,1,0,4,0,4
2019,Refugee Entrepreneurship: Empirical Quantitative Evidence on Microenterprises in Refugee Camps in Turkey,15562948,Journal of Immigrant and Refugee Studies,17,3,2,2,4,8,6,9,2,31,0,33
2019,Proposed models for unit trust waqf and the parameters for their application,1281976,ISRA International Journal of Islamic Finance,11,1,1,7,0,6,8,10,5,36,0,37
2019,Contemporary issues of form and substance: an Islamic law perspective,1281976,ISRA International Journal of Islamic Finance,11,1,1,4,5,1,2,2,4,18,0,19
2019,A proposal designed for calibrating the liquidity coverage ratio for Islamic banks,1281976,ISRA International Journal of Islamic Finance,11,1,2,3,1,2,7,4,0,17,0,19
2019,Islamic venture capital – issues in practice,1281976,ISRA International Journal of Islamic Finance,11,1,2,1,2,6,0,1,1,11,0,13
2019,A proposed human resource management model for zakat institutions in Malaysia,1281976,ISRA International Journal of Islamic Finance,11,1,3,3,5,3,9,6,4,30,0,33
2019,Editorial,1281976,ISRA International Journal of Islamic Finance,11,1,0,0,0,0,0,0,0,0,0,0
2019,A statistical model of the firm,3784371,Physica A: Statistical Mechanics and its Applications,524,,0,1,0,0,1,0,0,2,0,2
2019,Jurisprudence and demand for halal meat in OIC,0007070X,British Food Journal,121,7,0,2,1,1,0,2,2,8,0,8
2019,Should banks be averse to elections? A GMM analysis of recent elections in Ghana,20771886,"Journal of Economics, Finance and Administrative Science",24,47,0,0,0,2,1,0,1,4,0,4
2019,Foreign direct investment and institutional stability: who drives whom?,20771886,"Journal of Economics, Finance and Administrative Science",24,47,1,2,7,7,3,2,1,22,0,23
2019,Dividend policy: The case of Shariah-compliant firms,,Islamic Corporate Finance,,,0,0,0,0,0,0,0,0,0,0
2019,Is there a cost for adopting faith-based investment styles?,,Islamic Corporate Finance,,,0,0,0,2,1,0,0,3,0,3
2019,Islamic corporate finance: Capital structure,,Islamic Corporate Finance,,,0,0,0,0,0,0,0,0,0,0
2019,Oil and macro-financial linkages: Evidence from the GCC countries,10629769,Quarterly Review of Economics and Finance,72,,6,5,8,8,3,4,2,30,0,36
2019,Feature Selection for Financial Data Classification: Islamic Finance Application,,"2018 IEEE 5th International Conference on Smart Instrumentation, Measurement and Application, ICSIMA 2018",,,0,0,0,0,0,0,1,1,0,1
2019,Evaluating stability in dual banking system: Comparison between conventional and islamic banks in malaysia,23956518,Humanities and Social Sciences Reviews,7,2,0,1,0,1,0,2,0,4,0,4
2019,The impact of social and environmental sustainability on financial performance: A global analysis of the banking sector,1042444X,Journal of Multinational Financial Management,49,,14,22,27,57,72,88,40,306,0,320
2019,"Structural changes, competition and bank stability in Malaysia's dual banking system",9393625,Economic Systems,43,1,4,5,15,6,7,6,2,41,0,45
2019,Cross-country evidence of Islamic portfolio diversification: are there opportunities in Saudi Arabia?,3074358,Managerial Finance,45,1,3,2,3,1,2,1,0,9,0,12
2019,The Impact of Charter Values on Bank Capital in Asia: A Threshold Regression Analysis,1540496X,Emerging Markets Finance and Trade,55,3,0,0,1,0,0,1,0,2,0,2
2019,Financial intermediation costs in a dual banking system: The role of islamic banking,14108046,Buletin Ekonomi Moneter dan Perbankan/Monetary and banking economics bulletin,22,4,1,2,4,4,5,3,2,20,0,21
2019,Efficiency and bank margins: a comparative analysis of Islamic and conventional banks in Yemen,17590817,Journal of Islamic Accounting and Business Research,10,1,1,5,2,4,9,1,0,21,0,22
2019,A Case Study on the Default of Islamic Financing Facilities: Malaysian Perspective,21928096,Management for Professionals,Part F561,,0,0,0,0,0,0,0,0,0,0
2019,"An Examination of Factors Affecting Excess Liquidity, Evidence from Islamic Banks in Malaysia",,The Future of Risk Management: Volume II: Perspectives on Financial and Corporate Strategies,2,,0,0,0,0,0,1,0,1,0,1
2019,The international transmission of volatility shocks on an emerging economy: The case of Malaysia,15114554,Malaysian Journal of Economic Studies,56,2,1,2,0,0,1,0,0,3,0,4
2019,Optimum financing portfolio of islamic microfinance institutions: Indonesia case,13165216,Utopia y Praxis Latinoamericana,24,Extra5,0,0,0,0,1,0,0,1,0,1
2019,Fintech Integration Process Suggestion for Banks,18770509,Procedia Computer Science,158,,5,7,9,10,9,11,1,47,0,52
2019,Re-estimation and modelling shadow economy in malaysia: Does financial development mitigate shadow economy?,15116670,International Journal of Business and Society,20,3,0,4,1,6,2,1,0,14,0,14
2019,Mitigating fatalities and damages due to natural disasters: Do human development and corruption matters?,1271962,Jurnal Ekonomi Malaysia,53,2,0,0,3,0,0,1,0,4,0,4
2019,Shariah view on consumption tax: Malaysian GST and SST as case studies,15112802,Malaysian Journal of Consumer and Family Economics,22,,0,1,0,0,0,0,0,1,0,1
2019,Capital regulation and islamic banking performance: Panel evidence,14108046,Buletin Ekonomi Moneter dan Perbankan/Monetary and banking economics bulletin,22,1,11,3,5,3,3,1,1,16,0,27
2019,The impact and exposure of changes in exchange rate regime on firms in Malaysia: Evidence from stock return and foreign exchange rate,22011315,"International Journal of Innovation, Creativity and Change",6,4,0,0,0,0,0,0,0,0,0,0
2019,Rethinking Islamic economics,10187383,"Journal of King Abdulaziz University, Islamic Economics",32,2,0,0,0,1,0,1,0,2,0,2
2019,"Efficiency, asset quality and stability of the banking sector in Malaysia",15114554,Malaysian Journal of Economic Studies,56,1,1,1,0,1,3,0,0,5,0,6
2019,Capital structure and shari’ah compliance firms: Malaysian evidence,,"Islamic Finance, Risk-Sharing and Macroeconomic Stability",,,0,0,0,1,0,0,0,1,0,1
2019,Portfolio diversification and oil price shocks: A sector wide analysis,21464553,International Journal of Energy Economics and Policy,9,3,1,0,0,1,0,0,0,1,0,2
2019,Editorial,1281976,ISRA International Journal of Islamic Finance,10,2,0,0,0,0,0,0,0,0,0,0
2018,Islamic Banking and Finance: Beyond Comparison and Investment Opportunities,0927538X,Pacific Basin Finance Journal,52,,0,2,0,0,0,1,0,3,0,3
2018,Demystifying small and medium enterprises’ (SMEs) performance in emerging and developing economies,22148450,Borsa Istanbul Review,18,4,13,14,23,26,39,31,19,152,0,165
2018,Trade–finance complementarity and carbon emission intensity: panel evidence from middle-income countries,21945403,Environment Systems and Decisions,38,4,4,0,4,2,1,2,1,10,0,14
2018,Portfolio Diversification Benefits at Different Investment Horizons During the Arab Uprisings: Turkish Perspectives Based on MGARCH–DCC and Wavelet Approaches,1540496X,Emerging Markets Finance and Trade,54,14,8,2,5,3,2,1,1,14,0,22
2018,"Tax evasion, tax burden and economic development in asean-5 economies: A mimic model analysis",9760245,Indian Journal of Public Health Research and Development,9,11,0,0,0,0,0,1,0,1,0,1
2018,Does low leverage minimise the impact of financial shocks? New optimisation strategies using Islamic stock screening for European portfolios,10424431,"Journal of International Financial Markets, Institutions and Money",57,,2,1,1,3,0,2,2,9,0,11
2018,Understanding of the Shariah in regards to construction,,"Concept And Application Of Shariah For The Construction Industry: Shariah Compliance In Construction Contracts, Project Finance And Risk Management",,,0,0,0,0,0,0,0,0,0,0
2018,Empirical evidence of risk shifting in bonds and debt-based sukuk: The case of Malaysian corporations,17590817,Journal of Islamic Accounting and Business Research,9,5,1,1,2,2,2,0,1,8,0,9
2018,Determinants of capital structure: evidence from Shari'ah compliant and non-compliant firms,0927538X,Pacific Basin Finance Journal,51,,15,12,6,15,9,11,3,56,0,71
2018,Does poverty lead to crime? Evidence from the United States of America,3068293,International Journal of Social Economics,45,10,3,3,5,3,2,6,6,25,0,28
2018,Nonfinancial traits and financial smartness: International evidence from Shariah-compliant and Socially responsible funds,10424431,"Journal of International Financial Markets, Institutions and Money",56,,0,7,3,1,0,1,1,13,0,13
2018,Islamic conception of psychological nature of man; development and validation of scale with special reference to Al-Ghazali’s model,25149369,International Journal of Ethics and Systems,34,3,0,2,4,0,3,1,0,10,0,10
2018,Do Islamic Stock Returns Hedge Against Inflation? A Wavelet Approach,1540496X,Emerging Markets Finance and Trade,54,10,5,2,4,3,2,0,0,11,0,16
2018,FINANCE AND INEQUALITY IN EIGHT ASIAN COUNTRIES: DOES SIZE MATTER,14108046,Buletin Ekonomi Moneter dan Perbankan/Monetary and banking economics bulletin,21,1,0,0,1,0,1,0,0,2,0,2
2018,Perspective of corporate governance and ethical issues with profit sharing investment accounts in Islamic banks,13581988,Journal of Financial Regulation and Compliance,26,3,4,1,4,2,3,2,3,15,0,19
2018,Does prospectus information matter in IPO pricing?,17590817,Journal of Islamic Accounting and Business Research,9,4,6,3,6,3,3,0,1,16,0,22
2018,Sukuk announcement effects during financial crisis: the case for Indonesia,17590817,Journal of Islamic Accounting and Business Research,9,4,3,2,2,1,1,0,0,6,0,9
2018,Comment on “US Trade Policy in the Trump Administration”,18328105,Asian Economic Policy Review,13,2,1,0,0,0,0,0,0,0,0,1
2018,Is gold a hedge or a safe haven? An application of ARDL approach,20771886,"Journal of Economics, Finance and Administrative Science",23,44,11,8,3,9,5,4,1,30,0,41
2018,Unveiling the diversification benefits of Islamic equities and commodities: Evidence from multivariate-GARCH and continuous wavelet analysis,3074358,Managerial Finance,44,6,7,0,6,1,1,0,0,8,0,15
2018,Islamic Financial Services Act (IFSA) 2013 and the Sharīʿah-compliance requirement of the Islamic finance industry in Malaysia,1281976,ISRA International Journal of Islamic Finance,10,1,4,8,6,6,4,12,5,41,0,45
2018,Framework for financial hardship indebtedness management in abandoned housing projects in Malaysia,1281976,ISRA International Journal of Islamic Finance,10,1,0,0,0,1,0,0,1,2,0,2
2018,Sale with the temporary exclusion of usufruct: A critical examination of its use in financing home purchases,1281976,ISRA International Journal of Islamic Finance,10,1,0,1,0,0,0,0,0,1,0,1
2018,Academic sociology: The alarming rise in predatory publishing and its consequences for Islamic economics and finance,1281976,ISRA International Journal of Islamic Finance,10,1,4,3,0,2,0,1,1,7,0,11
2018,Bonds with index-linked stochastic coupons in quantum finance,3784371,Physica A: Statistical Mechanics and its Applications,499,,2,1,0,0,2,0,0,3,0,5
2018,"Bank lending, deposits and risk-taking in times of crisis: A panel analysis of Islamic and conventional banks",15660141,Emerging Markets Review,35,,27,12,13,17,19,24,3,88,0,115
2018,"Exploring Portfolio Diversification Opportunities Through Venture Capital Financing: Evidence from MGARCH-DCC, Markov Switching, and Wavelet Approaches",1540496X,Emerging Markets Finance and Trade,54,6,5,1,3,1,0,1,0,6,0,11
2018,Unraveling the Financial Contagion in European Stock Markets During Financial Crises: Multi-Timescale Analysis,1540496X,Emerging Markets Finance and Trade,54,4,1,1,2,1,1,1,0,6,0,7
2018,Funding development infrastructure without leverage: A risk-sharing alternative using innovative sukuk structures,3785920,World Economy,41,3,4,3,5,5,2,2,3,20,0,24
2018,Islamic economics and Islamic finance in the world economy,3785920,World Economy,41,3,5,4,4,2,3,8,1,22,0,27
2018,Risky forward interest rates and swaptions: Quantum finance model and empirical results,3784371,Physica A: Statistical Mechanics and its Applications,492,,2,1,0,0,0,0,0,1,0,3
2018,Statistical field theory of futures commodity prices,3784371,Physica A: Statistical Mechanics and its Applications,492,,2,0,0,1,0,0,0,1,0,3
2018,Debunking myth: economic values in the Arab World through the prism of opinion polls,17938120,Middle East Development Journal,10,1,2,2,1,0,2,0,0,5,0,7
2018,Issues in Islamic Equities: A Literature Survey,1540496X,Emerging Markets Finance and Trade,54,1,24,8,8,9,9,13,2,49,0,73
2018,Blockdentity: A future beyond digital identity,,Fintech in Islamic Finance: Theory and Practice,,,0,0,0,0,0,0,0,0,0,0
2018,Fintech and Islamic finance: Setting the Sharī‘ah parameters,,Fintech in Islamic Finance: Theory and Practice,,,0,0,1,0,4,6,2,13,0,13
2018,Integrating waqf crowdfunding into the blockchain: A modern approach for creating a waqf market,,Fintech in Islamic Finance: Theory and Practice,,,1,0,1,0,6,3,1,11,0,12
2018,The Investment Account Platform: A practical application of fintech in Malaysia,,Fintech in Islamic Finance: Theory and Practice,,,0,0,0,0,0,2,0,2,0,2
2018,Does securitization for government staff personal loan perform?,2227524X,International Journal of Engineering and Technology(UAE),7,3,0,0,0,0,0,0,0,0,0,0
2018,Quantum Field Theory for Economics and Finance,,Quantum Field Theory for Economics and Finance,,,5,4,3,7,6,2,0,22,0,27
2018,The less developed states are converging to the richer state in Malaysia: An empirical investigation with some robust results,1823836X,International Journal of Economics and Management,12,Special Issue 2,0,0,0,1,0,1,0,2,0,2
2018,An analysis on adult learners' satisfaction in online education programmes,18657923,International Journal of Interactive Mobile Technologies,12,7,6,5,6,5,1,1,0,18,0,24
2018,"Islamic Crowdfunding: Fundamentals, Developments and Challenges",211842,Islamic Quarterly,62,3,1,3,8,8,3,5,2,29,0,30
2018,Financial reporting dimensions of intangibles in the context of islamic finance,13946870,Al-Shajarah,,Special Issue: ISLAMIC BANKING AND FINANCE,0,0,1,0,0,0,0,1,0,1
2018,Islamic finance regulations in Malaysia: A macro maqasidic approach,13946870,Al-Shajarah,,Special Issue: ISLAMIC BANKING AND FINANCE,0,0,0,0,0,0,0,0,0,0
2018,Comparative shari’ah governance framework in selected muslim countries,13946870,Al-Shajarah,,Special Issue: ISLAMIC BANKING AND FINANCE,0,1,0,1,2,0,1,5,0,5
2018,Financial access and inequality: A quantile assessment,1823836X,International Journal of Economics and Management,12,2,0,1,2,2,5,2,2,14,0,14
2018,"The impact of management, family, and institution on the auditor's going concern opinion issuance decision",1823836X,International Journal of Economics and Management,12,2,1,1,0,0,1,0,0,2,0,3
2018,Does competition affect banks’ stability? Evidence from ASEAN economies,10121587,Opcion,34,Special Issue 16,1,0,0,0,0,0,0,0,0,1
2018,Establishing the financial reporting of cryptocurrency in light of existing international reporting,10121587,Opcion,34,Special Issue 16,0,0,0,1,1,0,1,3,0,3
2018,Determinant of securitization spread in Malaysia,15116670,International Journal of Business and Society,19,3,8,3,0,2,0,1,1,7,0,15
2018,Who drives whom-sukuk or bond? A new evidence from granger causality and wavelet approach,10583300,Review of Financial Economics,36,2,2,8,7,5,3,2,3,28,0,30
2018,The impact of human development on natural disaster fatalities and damage: panel data evidence,1331677X,Economic Research-Ekonomska Istrazivanja,31,1,8,11,5,7,6,6,4,39,0,47
2018,Sukuk rating prediction using voting ensemble strategy,20888708,International Journal of Electrical and Computer Engineering,8,1,4,0,0,0,0,0,0,0,0,4
2018,Seeking specific relief in cases of Islamic banking in Malaysia – an analysis,1754243X,International Journal of Law and Management,60,2,0,0,0,0,1,0,0,1,0,1
2018,Establishment of Islamic capital market in jurisdictions with limited Islamic financial services: Case study of Maldives,1754243X,International Journal of Law and Management,60,2,0,0,1,1,0,0,1,3,0,3
2018,Modern history of Islamic finance and a strategic roadmap for its development in Turkey,,Turkish Economy: Between Middle Income Trap and High Income Status,,,1,2,1,2,0,0,0,5,0,6
2018,Remittance and growth nexus: Bootstrap panel granger-causality evidence from high remittance receiving countries,17569850,International Journal of Economics and Business Research,15,3,4,0,0,2,2,0,0,4,0,8
2018,Analysis of commodity reserve currency system from Siyasah Shariyyah perspective,17590817,Journal of Islamic Accounting and Business Research,9,2,1,0,0,0,2,1,0,3,0,4
2018,Musharakah Mutanaqisah home financing: issues in practice,17590817,Journal of Islamic Accounting and Business Research,9,1,8,4,3,3,3,2,3,18,0,26
2018,Managing the Malaysian Economy after the Watershed GE 2008,,Regime Resilience in Malaysia and Singapore,,,0,0,0,0,0,0,0,0,0,0
2018,Contra trading in Bursa Malaysia Securities Berhad: a Sharīʿah and legal appraisal,1281976,ISRA International Journal of Islamic Finance,9,2,1,0,0,0,0,0,0,0,0,1
2017,The concept and application of ḍamān al-milkiyyah (ownership risk): Islamic law of contract perspective,1281976,ISRA International Journal of Islamic Finance,9,2,4,1,1,4,8,1,3,18,0,22
2017,The effect of IFSA 2013 on late payment of takāful benefits,1281976,ISRA International Journal of Islamic Finance,9,2,0,0,0,2,0,0,0,2,0,2
2017,Sharīʿah non-compliant assets as rahn (pledge) in Islamic banking products: a fiqhī perspective,1281976,ISRA International Journal of Islamic Finance,9,2,1,1,1,1,1,1,0,5,0,6
2017,The goods and services tax (GST) on takāful products: a critical Sharīʿah appraisal,1281976,ISRA International Journal of Islamic Finance,9,2,2,1,1,0,0,0,0,2,0,4
2017,An economic theory of Islamic finance,1281976,ISRA International Journal of Islamic Finance,9,2,8,1,4,5,6,5,2,23,0,31
2017,Financial reporting of intangible assets in Islamic finance,1281976,ISRA International Journal of Islamic Finance,9,2,1,0,0,0,2,0,0,2,0,3
2017,Preference shares: analysis of Sharīʿah issues,1281976,ISRA International Journal of Islamic Finance,9,2,0,1,0,0,0,0,0,1,0,1
2017,Application of law of evidence to Islamic banking with special reference to Malaysia,17538394,International Journal of Islamic and Middle Eastern Finance and Management,10,4,1,1,0,0,0,0,0,1,0,2
2017,Does a Held-to-Maturity Strategy Impede Effective Portfolio Diversification for Islamic Bond (Sukuk) Portfolios? A Multi-Scale Continuous Wavelet Correlation Analysis,1540496X,Emerging Markets Finance and Trade,53,10,8,4,6,5,2,2,0,19,0,27
2017,Is the regime of risk transfer sustainable? Impossible contract and inequality,2755319,Research in International Business and Finance,41,,2,0,0,0,0,0,0,0,0,2
2017,Do profit-sharing investment account holders provide market discipline in an islamic banking system?,20534833,Journal of Financial Regulation,3,2,3,1,1,1,0,4,1,8,0,11
2017,Islamic student financing back securitization in Malaysia,19366612,Advanced Science Letters,23,9,6,2,2,5,1,0,0,10,0,16
2017,Regional spillovers across transitioning emerging and frontier equity markets: A multi-time scale wavelet analysis,2649993,Economic Modelling,65,,10,3,7,10,3,3,2,28,0,38
2017,Political stability and growth: An application of dynamic GMM and quantile regression,2649993,Economic Modelling,64,,22,19,26,24,28,21,9,127,0,149
2017,How Islamic are Islamic banks? A non-linear assessment of Islamic rate – conventional rate relations,2649993,Economic Modelling,64,,10,7,5,10,1,3,1,27,0,37
2017,ISRA-Bloomberg Sharīʿah stock screening and income cleansing methodologies: a conceptual paper,1281976,ISRA International Journal of Islamic Finance,9,1,2,3,1,1,0,1,0,6,0,8
2017,Fiqhī views on bayʿwa salaf and qarḍ-based Islamic banking deposit accounts in Malaysia,1281976,ISRA International Journal of Islamic Finance,9,1,1,1,0,1,2,0,0,4,0,5
2017,Proposal for a new Sharīʿah risk rating approach for Islamic banks,1281976,ISRA International Journal of Islamic Finance,9,1,5,1,4,3,2,3,0,13,0,18
2017,Utilisation of zakāh and waqf fund in micro-takāful models in Malaysia: an exploratory study,1281976,ISRA International Journal of Islamic Finance,9,1,2,4,5,0,6,5,4,24,0,26
2017,Challenges of developing a takāful retirement annuity plan in Malaysia,1281976,ISRA International Journal of Islamic Finance,9,1,3,2,0,0,0,2,0,4,0,7
2017,Religion of Islam and Microfinance: Does It Make Any Difference?,1540496X,Emerging Markets Finance and Trade,53,7,5,2,0,3,1,1,0,7,0,12
2017,Islamic Finance and Banking,1540496X,Emerging Markets Finance and Trade,53,7,3,1,0,1,2,0,0,4,0,7
2017,Risk–Return Profiles of Islamic Equities and Commodity Portfolios in Different Market Conditions,1540496X,Emerging Markets Finance and Trade,53,7,4,2,1,1,1,1,0,6,0,10
2017,"Re-Examining the Determinants of Islamic Bank Performance: New Evidence from Dynamic GMM, Quantile Regression, and Wavelet Coherence Approaches",1540496X,Emerging Markets Finance and Trade,53,7,10,8,6,7,8,7,2,38,0,48
2017,Does public expenditure reduce the level of poverty? A comparative study on OIC and Non-OIC countries,20704658,"Journal of Islamic Economics, Banking and Finance",13,3,0,0,0,1,0,0,0,1,0,1
2017,Maqasid al-Shariah in CSR practices of the Islamic Banks: A case study of IBBL,20704658,"Journal of Islamic Economics, Banking and Finance",13,3,2,0,1,1,1,1,0,4,0,6
2017,Do we need bigger Islamic banks? An assessment of bank stability,1042444X,Journal of Multinational Financial Management,40,,21,7,10,14,13,18,1,63,0,84
2017,The issue of speculation in the Islamic capital market,20704658,"Journal of Islamic Economics, Banking and Finance",13,2,1,0,0,0,0,1,0,1,0,2
2017,Contagion effects on stock market of Bangladesh: An empirical study on Dhaka stock exchange shariah (DSES) index,19479638,International Journal of Asian Business and Information Management,8,2,3,0,0,0,0,0,0,0,0,3
2017,Leverage versus volatility: Evidence from the capital structure of European firms,2649993,Economic Modelling,62,,3,3,2,1,3,4,3,16,0,19
2017,Option price and market instability,3784371,Physica A: Statistical Mechanics and its Applications,471,,4,0,0,1,0,0,0,1,0,5
2017,Determinants driving bank performance: A comparison of two types of banks in the OIC,0927538X,Pacific Basin Finance Journal,42,,34,9,8,10,11,11,5,54,0,88
2017,The wage transition in developed countries and its implications for China,3784371,Physica A: Statistical Mechanics and its Applications,470,,2,0,0,0,0,1,0,1,0,3
2017,Banking liquidity and stock market prices in three countries in ASEAN,1287702,Pertanika Journal of Social Sciences and Humanities,25,1,0,0,0,0,0,0,0,0,0,0
2017,The role of Islamic asset classes in the diversified portfolios: Mean variance spanning test,15660141,Emerging Markets Review,30,,11,6,5,1,2,3,2,19,0,30
2017,Credit expansion and financial stability in Malaysia,2649993,Economic Modelling,61,,4,4,3,5,5,5,2,24,0,28
2017,Risk-Taking Behavior and Capital Adequacy in a Mixed Banking System: New Evidence from Malaysia Using Dynamic OLS and Two-Step Dynamic System GMM Estimators,1540496X,Emerging Markets Finance and Trade,53,1,17,3,2,5,4,1,0,15,0,32
2017,Wealth effect of sukuk issuance announcement in two markets,,Islamic Wealth Management: Theory and Practice,,,0,0,0,0,0,0,0,0,0,0
2017,Potential for wealth creation from waqf assets,,Islamic Wealth Management: Theory and Practice,,,0,0,0,2,1,0,0,3,0,3
2017,Governance framework in Islamic financial institutions,,Islamic Wealth Management: Theory and Practice,,,0,0,1,0,0,1,0,2,0,2
2017,Zakat in Islamic wealth management,,Islamic Wealth Management: Theory and Practice,,,0,0,0,0,1,0,1,2,0,2
2017,The Sukūk market in Malaysia: Issues and challenges,,Islamic Wealth Management: Theory and Practice,,,0,0,0,0,0,0,0,0,0,0
2017,Property rights and shariah non­compliance risk,,Islamic Wealth Management: Theory and Practice,,,0,0,0,0,0,0,0,0,0,0
2017,Shariah boards: Practical challenges for Islamic financial institutions,,Islamic Wealth Management: Theory and Practice,,,0,0,1,0,0,0,0,1,0,1
2017,Faraid as Islamic inheritance laws: Socio-economic impact on investments,,Islamic Wealth Management: Theory and Practice,,,0,0,0,0,0,2,0,2,0,2
2017,Islamic wealth management: Theory and practice,,Islamic Wealth Management: Theory and Practice,,,0,1,0,1,1,0,1,4,0,4
2017,Issues in waqf and zakat management,,Islamic Wealth Management: Theory and Practice,,,0,0,1,0,2,0,0,3,0,3
2017,Waqf in Shariah: Basic rules and applications,,Islamic Wealth Management: Theory and Practice,,,1,0,1,0,1,1,1,4,0,5
2017,Wealth from the shariah perspective,,Islamic Wealth Management: Theory and Practice,,,0,1,1,0,1,0,0,3,0,3
2017,Challenges for the Takaful industry,,Islamic Wealth Management: Theory and Practice,,,0,0,0,0,0,0,0,0,0,0
2017,Wealth purification,,Islamic Wealth Management: Theory and Practice,,,0,0,0,0,2,0,0,2,0,2
2017,Wealth as understood in economics and finance,,Islamic Wealth Management: Theory and Practice,,,0,1,1,0,1,0,0,3,0,3
